STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,REF_AREA,Reference area,MEASURE,Measure,UNIT_MEASURE,Unit of measure,SECTOR,Institutional sector,EDITION,Edition,CATEGORY,Category,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,PRICE_BASE,Price base,BASE_PER,Base period
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,ESP,Spain,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2011,,-9.692,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,ESP,Spain,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2012,,-11.496,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,ESP,Spain,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2013,,-7.488,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,ESP,Spain,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2014,,-6.036,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,ESP,Spain,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2009,,-11.237,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,ESP,Spain,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2010,,-9.487,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,ESP,Spain,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2008,,-4.56,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,ESP,Spain,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2007,,1.883,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,ESP,Spain,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2020,,-9.909,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,ESP,Spain,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2021,,-6.651,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,ESP,Spain,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2022,,-4.594,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,ESP,Spain,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2023,,-3.515,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,ESP,Spain,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2024,,-3.153,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,ESP,Spain,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2015,,-5.266,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,ESP,Spain,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2016,,-4.221,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,SWE,Sweden,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2018,,0.671,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,SWE,Sweden,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2019,,0.439,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,SWE,Sweden,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2011,,-0.407,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,SWE,Sweden,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2012,,-1.191,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,SWE,Sweden,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2013,,-1.63,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,SWE,Sweden,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2014,,-1.841,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,SWE,Sweden,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2009,,-0.889,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,SWE,Sweden,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2010,,-0.144,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,SWE,Sweden,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2007,,3.368,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,SWE,Sweden,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2008,,1.873,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,SWE,Sweden,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2020,,-3.175,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,SWE,Sweden,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2021,,-0.202,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,SWE,Sweden,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2022,,1.008,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,SWE,Sweden,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2023,,-0.781,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,SWE,Sweden,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2024,,-1.491,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,SWE,Sweden,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2015,,-0.272,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,SWE,Sweden,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2016,,0.86,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,CHE,Switzerland,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2018,,1.29,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,CHE,Switzerland,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2019,,1.341,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,CHE,Switzerland,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2011,,0.683,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,CHE,Switzerland,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2012,,0.235,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,CHE,Switzerland,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2013,,-0.433,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,CHE,Switzerland,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2014,,-0.247,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,CHE,Switzerland,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2009,,0.498,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,CHE,Switzerland,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2010,,0.354,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,CHE,Switzerland,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2007,,1.576,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,CHE,Switzerland,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2008,,1.934,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,CHE,Switzerland,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2020,,-3.059,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,CHE,Switzerland,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2021,,-0.312,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,CHE,Switzerland,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2022,,1.267,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,CHE,Switzerland,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2023,,0.197,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,CHE,Switzerland,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2015,,0.546,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,CHE,Switzerland,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2016,,0.238,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,TUR,Türkiye,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2016,,-1.323,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,TUR,Türkiye,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2017,,-2.784,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,TUR,Türkiye,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2018,,-2.874,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,TUR,Türkiye,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2019,,-4.419,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,TUR,Türkiye,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2011,,-0.736,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,TUR,Türkiye,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2012,,-0.3,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,TUR,Türkiye,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2013,,0.204,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,TUR,Türkiye,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2014,,0.22,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,TUR,Türkiye,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2009,,-6.127,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,TUR,Türkiye,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2010,,-2.753,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,TUR,Türkiye,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2020,,-4.66,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,GBR,United Kingdom,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2018,,-2.27,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,GBR,United Kingdom,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2019,,-2.472,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,GBR,United Kingdom,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2011,,-7.378,,A,Normal value,0,Units,_Z,Not applicable,,
